STATE,ACTIVATE,L_BRACE,R_BRACE,ACTION,IDENTIFIER,L_PAREN,R_PAREN,COMMA,CLUSTER,L_BRACKET,R_BRACKET,VOID,SEMICOLON,ASSIGN,INSTINCT,PULSE_LIT,PULSE,SPARK,STREAM,THOUGHT,NEURON,SYNAPSE,RECALL,FLOW,DORMANT,SENSE,EXPRESS,STIMULATE,INHIBIT,CYCLE,REACT,ECHO,EVALUATE,PATH,COLON,BASE,SPARK_LIT,STREAM_LIT,THOUGHT_LIT,NEURON_LIT,EXPONENT,INCREMENT,DECREMENT,LENGTH,TRANSCRIBE,TRUE,FALSE,PLUS_ASSIGN,MINUS_ASSIGN,MUL_ASSIGN,DIV_ASSIGN,MOD_ASSIGN,OR,XOR,AND,EQUAL_TO,NOT_EQUAL,GREATER,LESS,GREATER_EQ,LESS_EQ,PLUS,MINUS,STAR,SLASH,MOD,NOT,$,PROGRAM',PROGRAM,SUBROUTINE_LIST,SUBROUTINE,PARAMS,PARAM_LIST,PARAM_ITEM,REC_TYPE,DECLARATION,ID_DECL,ID_LIST,ID_INIT,CONST_DECL,CONST_LIST,CONST_INIT,CLUSTER_DECL,CLUSTER_LIST,CLUSTER_ITEM,CLUSTER_1D,1D_INIT,CLUSTER_1D_LIST,CLUSTER_2D,2D_INIT,CLUSTER_2D_LIST,DATA_TYPE,STATEMENT_LIST,STATEMENT,IO_STMT,CONDITIONAL_STMT,OPT_INHIBIT,LOOP_STMT,ECHO_INIT,SWITCH_STMT,CASE_LIST,CASE_ITEM,OPT_BASE,CASE_VALUE,ASSIGN_STMT,EXPR,LOGIC_OR,LOGIC_XOR,LOGIC_AND,REL_EQUAL,REL_EXPR,ADD_EXPR,MULT_EXPR,POW_EXPR,UNARY_EXPR,POSTFIX_EXPR,FACTOR,VARIABLE_ACCESS,SUBROUTINE_CALL,BUILTIN_CALL,ARG_LIST,ARGS,LITERAL,ASSIGN_OP,OR_OP,XOR_OP,AND_OP,RELEQ_OP,REL_OP,ADD_OP,MUL_OP,UNARY_OP
S21,,,,,,,,,,R45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,,,,,,,,,,R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,,,,,,,,,,R47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,,,,,,,,,,S72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S25,,,,,,S73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S27,,,,,,S74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S28,,,,,,,,,,,,,R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R108,R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S29,,,,,,S75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30,,,,,R48,,,,R48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S31,,,,,S85,S80,,,,,,,,,,S94,,,,,,,,,,,,,,,,,,,,,S79,S107,S92,S97,,S98,S83,S78,S105,S93,S104,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S77,S103,S95,S89,S91,S81,S86,S82,S100,S106,S88,S87,S101,S102,S96,,,S76,,,,,,,,,S90
S32,,,,,,,,,,,,,R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R122,R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S33,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S110,S132,S126,S120,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S34,,,,,R44,,,,R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S35,,,R51,,R51,R51,,,,,,,,,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,,R51,R51,R51,R51,,,,R51,R51,R51,R51,,,,R51,R51,R51,R51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S36,,,R16,,R16,R16,,,,,,,,,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,,R16,R16,R16,R16,,,,R16,R16,R16,R16,,,,R16,R16,R16,R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S37,,,,,,,,,,,,,S137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S38,,,R58,,R58,R58,,,,,,,,,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,,R58,R58,R58,R58,,,,R58,R58,R58,R58,,,,R58,R58,R58,R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S39,,,,,R46,,,,R46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S40,,,R57,,R57,R57,,,,,,,,,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,R57,,R57,R57,R57,R57,,,,R57,R57,R57,R57,,,,R57,R57,R57,R57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S41,,,,,,S138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S42,,,,,,S139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S43,,,R18,,R18,R18,,,,,,,,,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,R18,,R18,R18,R18,R18,,,,R18,R18,R18,R18,,,,R18,R18,R18,R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S44,,,,,,S140,,,,R113,,,R113,R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,R113,R113,,,,,R113,R113,R113,R113,R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S45,,,,,,,,,,,,,S141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S46,,,,,,,,,,,,,,,,,S8,S11,S10,S7,S14,S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S47,,,,,,,,,,,,,S143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S48,,,,,,S144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S49,,,,,S146,,,,S147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S148,S145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S50,,,,,,,,,,,,,R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R106,R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S51,,,,,,,,,,,,,S150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S149,S151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S52,,,R17,,R17,R17,,,,,,,,,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,R17,R17,R17,R17,,,,R17,R17,R17,R17,,,,R17,R17,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S53,,,,,,S152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S54,,,,,R45,,,,R45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S55,,,,,,,,,,,,,R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R124,R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S56,,,,,,,,,,,,,R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R126,R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S57,,,,,,,,,,,,,R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R121,R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S58,,,R49,,R49,R49,,,,,,,,,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,,R49,R49,R49,R49,,,,R49,R49,R49,R49,,,,R49,R49,R49,R49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S59,,,,,,,,,,,,,S153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R111,R111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S60,,,R56,,R56,R56,,,,,,,,,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,,R56,R56,R56,R56,,,,R56,R56,R56,R56,,,,R56,R56,R56,R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S61,,,,,,,,,,,,,R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R125,R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S62,,,,,,,,,,S159,,,R107,S161,,,,,,,,,,,,,,,,,,,,,,,,,,,,R107,R107,,,,,S158,S160,S157,S154,S155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S156,,,,,,,,
S63,,,,,,,,,,,,,S162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R110,R110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S64,,,,,R43,,,,R43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S65,,,R59,,R59,R59,,,,,,,,,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,,R59,R59,R59,R59,,,,R59,R59,R59,R59,,,,R59,R59,R59,R59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S66,,,,,,S163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S67,,,,,,,,,,,,,R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R127,R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S68,,,,,,,,,,,,,,,,,S8,S11,S10,S7,S14,S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S69,,S165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S70,,,,,R47,,,,R47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S71,,,,,,,,,,,,,R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R123,R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S72,,,,,,,,,,,S166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S73,,,,,,,R6,,S170,,,,,,,,S8,S11,S10,S7,S14,S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S168,S167,S169,,,,,,,,,,,,,,,,,,S171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S74,,,,,S177,,,,,,,,,,S179,,S64,S34,S54,S39,S70,S30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S173,S174,,,S172,,,S176,,,,,,,,,S181,,,,,,,S180,,,,,,S178,,,,,,,,,,,,,S175,,,,,,,,,,,,,,
S75,,,,,S116,S113,,,,,,,,,,S125,,,,,,,,,,,,,,,,,,,,,S112,S136,S124,S128,,S98,S83,S111,S134,S123,S133,,,,,,,,,,,,,,,S108,S84,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S182,S132,S126,S120,S122,S114,S117,S115,S129,S135,S119,S118,S130,S131,S127,,,S109,,,,,,,,,S121
S76,,,,,,,,,,,,,R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,R108,R108,R108,,,,,,,,,,R108,R108,R108,R108,R108,R108,R108,R108,R108,R108,R108,R108,R108,R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S77,,,,,,,,,,,,,S183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
