STATE,RULE,LOOKAHEAD,ACTION / GOTO,STATE(S) / RULE (R)
"S13","<data_type> -> . SYNAPSE","L_BRACKET","Shift (SYNAPSE)","S20"
,,,,
"S14","<data_type> -> NEURON .","IDENTIFIER","Reduce (<data_type>)","R47"
,,,,
"S15","<subroutine> -> ACTION <rec_type> . IDENTIFIER L_PAREN <params> R_PAREN L_BRACE <statement_list> R_BRACE","ACTION, ACTIVATE","Shift (IDENTIFIER)","S25"
,,,,
"S16","<rec_type> -> <data_type> .","IDENTIFIER","Reduce (<rec_type>)","R12"
,,,,
"S17","<program> -> <subroutine_list> ACTIVATE L_BRACE <statement_list> . R_BRACE","$","Shift (R_BRACE)","S26"
"S17","<declaration> -> . <id_decl>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<id_decl>)","S36"
"S17","<declaration> -> . <const_decl>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<const_decl>)","S52"
"S17","<declaration> -> . <cluster_decl>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<cluster_decl>)","S43"
"S17","<id_decl> -> . <data_type> <id_list> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<data_type>)","S49"
"S17","<const_decl> -> . INSTINCT <data_type> <const_list> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (INSTINCT)","S46"
"S17","<cluster_decl> -> . <data_type> CLUSTER <cluster_list> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<data_type>)","S49"
"S17","<data_type> -> . PULSE","CLUSTER, IDENTIFIER","Shift (PULSE)","S64"
"S17","<data_type> -> . SPARK","CLUSTER, IDENTIFIER","Shift (SPARK)","S34"
"S17","<data_type> -> . STREAM","CLUSTER, IDENTIFIER","Shift (STREAM)","S54"
"S17","<data_type> -> . THOUGHT","CLUSTER, IDENTIFIER","Shift (THOUGHT)","S39"
"S17","<data_type> -> . NEURON","CLUSTER, IDENTIFIER","Shift (NEURON)","S70"
"S17","<data_type> -> . SYNAPSE","CLUSTER, IDENTIFIER","Shift (SYNAPSE)","S30"
"S17","<statement_list> -> <statement_list> . <statement>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<statement>)","S58"
"S17","<statement> -> . <declaration>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<declaration>)","S35"
"S17","<statement> -> . <assign_stmt> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<assign_stmt>)","S45"
"S17","<statement> -> . <postfix_expr> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<postfix_expr>)","S51"
"S17","<statement> -> . <builtin_call> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<builtin_call>)","S59"
"S17","<statement> -> . <subroutine_call> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<subroutine_call>)","S63"
"S17","<statement> -> . <conditional_stmt>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<conditional_stmt>)","S60"
"S17","<statement> -> . <loop_stmt>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<loop_stmt>)","S40"
"S17","<statement> -> . <switch_stmt>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<switch_stmt>)","S38"
"S17","<statement> -> . <io_stmt>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<io_stmt>)","S65"
"S17","<statement> -> . RECALL <expr> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (RECALL)","S31"
"S17","<statement> -> . FLOW SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (FLOW)","S37"
"S17","<statement> -> . DORMANT SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (DORMANT)","S47"
"S17","<io_stmt> -> . SENSE <data_type> IDENTIFIER SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (SENSE)","S68"
"S17","<io_stmt> -> . EXPRESS L_PAREN <expr> R_PAREN SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (EXPRESS)","S42"
"S17","<conditional_stmt> -> . STIMULATE L_PAREN <expr> R_PAREN L_BRACE <statement_list> R_BRACE <opt_inhibit>","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (STIMULATE)","S53"
"S17","<loop_stmt> -> . CYCLE L_PAREN <expr> R_PAREN L_BRACE <statement_list> R_BRACE","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (CYCLE)","S48"
"S17","<loop_stmt> -> . REACT L_BRACE <statement_list> R_BRACE CYCLE L_PAREN <expr> R_PAREN SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (REACT)","S69"
"S17","<loop_stmt> -> . ECHO L_PAREN <echo_init> <expr> SEMICOLON <expr> R_PAREN L_BRACE <statement_list> R_BRACE","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (ECHO)","S27"
"S17","<switch_stmt> -> . EVALUATE L_PAREN <expr> R_PAREN L_BRACE <case_list> <opt_base> R_BRACE","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (EVALUATE)","S41"
"S17","<assign_stmt> -> . <variable_access> <assign_op> <expr>","SEMICOLON","Goto (<variable_access>)","S62"
"S17","<postfix_expr> -> . <postfix_expr> INCREMENT","DECREMENT, INCREMENT, SEMICOLON","Goto (<postfix_expr>)","S51"
"S17","<postfix_expr> -> . <postfix_expr> DECREMENT","DECREMENT, INCREMENT, SEMICOLON","Goto (<postfix_expr>)","S51"
"S17","<postfix_expr> -> . <factor>","DECREMENT, INCREMENT, SEMICOLON","Goto (<factor>)","S50"
"S17","<factor> -> . <variable_access>","DECREMENT, INCREMENT, SEMICOLON","Goto (<variable_access>)","S62"
"S17","<factor> -> . <literal>","DECREMENT, INCREMENT, SEMICOLON","Goto (<literal>)","S28"
"S17","<factor> -> . L_PAREN <expr> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (L_PAREN)","S33"
"S17","<factor> -> . <subroutine_call>","DECREMENT, INCREMENT, SEMICOLON","Goto (<subroutine_call>)","S63"
"S17","<factor> -> . <builtin_call>","DECREMENT, INCREMENT, SEMICOLON","Goto (<builtin_call>)","S59"
"S17","<variable_access> -> . <variable_access> L_BRACKET <expr> R_BRACKET","ASSIGN, DECREMENT, DIV_ASSIGN, INCREMENT, L_BRACKET, MINUS_ASSIGN, MOD_ASSIGN, MUL_ASSIGN, PLUS_ASSIGN, SEMICOLON","Goto (<variable_access>)","S62"
"S17","<variable_access> -> . IDENTIFIER","ASSIGN, DECREMENT, DIV_ASSIGN, INCREMENT, L_BRACKET, MINUS_ASSIGN, MOD_ASSIGN, MUL_ASSIGN, PLUS_ASSIGN, SEMICOLON","Shift (IDENTIFIER)","S44"
"S17","<subroutine_call> -> . IDENTIFIER L_PAREN <arg_list> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (IDENTIFIER)","S44"
"S17","<builtin_call> -> . LENGTH L_PAREN <expr> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (LENGTH)","S29"
"S17","<builtin_call> -> . TRANSCRIBE L_PAREN <expr> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (TRANSCRIBE)","S66"
"S17","<literal> -> . PULSE_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (PULSE_LIT)","S57"
"S17","<literal> -> . SPARK_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (SPARK_LIT)","S32"
"S17","<literal> -> . STREAM_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (STREAM_LIT)","S71"
"S17","<literal> -> . THOUGHT_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (THOUGHT_LIT)","S55"
"S17","<literal> -> . NEURON_LIT","DECREMENT, INCREMENT, SEMICOLON","Shift (NEURON_LIT)","S61"
"S17","<literal> -> . TRUE","DECREMENT, INCREMENT, SEMICOLON","Shift (TRUE)","S56"
"S17","<literal> -> . FALSE","DECREMENT, INCREMENT, SEMICOLON","Shift (FALSE)","S67"
,,,,
"S18","<data_type> -> THOUGHT .","L_BRACKET","Reduce (<data_type>)","R46"
,,,,
"S19","<data_type> -> PULSE .","L_BRACKET","Reduce (<data_type>)","R43"
,,,,
"S20","<data_type> -> SYNAPSE .","L_BRACKET","Reduce (<data_type>)","R48"
,,,,
"S21","<data_type> -> STREAM .","L_BRACKET","Reduce (<data_type>)","R45"
,,,,
"S22","<data_type> -> SPARK .","L_BRACKET","Reduce (<data_type>)","R44"
,,,,
"S23","<data_type> -> NEURON .","L_BRACKET","Reduce (<data_type>)","R47"
,,,,
"S24","<rec_type> -> CLUSTER <data_type> . L_BRACKET R_BRACKET","IDENTIFIER","Shift (L_BRACKET)","S72"
"S24","<rec_type> -> CLUSTER <data_type> . L_BRACKET R_BRACKET L_BRACKET R_BRACKET","IDENTIFIER","Shift (L_BRACKET)","S72"
,,,,
"S25","<subroutine> -> ACTION <rec_type> IDENTIFIER . L_PAREN <params> R_PAREN L_BRACE <statement_list> R_BRACE","ACTION, ACTIVATE","Shift (L_PAREN)","S73"
,,,,
"S26","<program> -> <subroutine_list> ACTIVATE L_BRACE <statement_list> R_BRACE .","$","Reduce (<program>)","R1"
,,,,
"S27","<loop_stmt> -> ECHO . L_PAREN <echo_init> <expr> SEMICOLON <expr> R_PAREN L_BRACE <statement_list> R_BRACE","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Shift (L_PAREN)","S74"
,,,,
"S28","<factor> -> <literal> .","DECREMENT, INCREMENT, SEMICOLON","Reduce (<factor>)","R108"
,,,,
"S29","<builtin_call> -> LENGTH . L_PAREN <expr> R_PAREN","DECREMENT, INCREMENT, SEMICOLON","Shift (L_PAREN)","S75"
,,,,
"S30","<data_type> -> SYNAPSE .","CLUSTER, IDENTIFIER","Reduce (<data_type>)","R48"
,,,,
"S31","<statement> -> RECALL . <expr> SEMICOLON","CYCLE, DORMANT, ECHO, EVALUATE, EXPRESS, FALSE, FLOW, IDENTIFIER, INSTINCT, LENGTH, L_PAREN, NEURON, NEURON_LIT, PULSE, PULSE_LIT, REACT, RECALL, R_BRACE, SENSE, SPARK, SPARK_LIT, STIMULATE, STREAM, STREAM_LIT, SYNAPSE, THOUGHT, THOUGHT_LIT, TRANSCRIBE, TRUE","Goto (<expr>)","S77"
"S31","<expr> -> . <logic_or>","SEMICOLON","Goto (<logic_or>)","S103"
"S31","<logic_or> -> . <logic_or> <or_op> <logic_xor>","OR, SEMICOLON","Goto (<logic_or>)","S103"
"S31","<logic_or> -> . <logic_xor>","OR, SEMICOLON","Goto (<logic_xor>)","S95"
"S31","<logic_xor> -> . <logic_xor> <xor_op> <logic_and>","OR, SEMICOLON, XOR","Goto (<logic_xor>)","S95"
"S31","<logic_xor> -> . <logic_and>","OR, SEMICOLON, XOR","Goto (<logic_and>)","S89"
"S31","<logic_and> -> . <logic_and> <and_op> <rel_equal>","AND, OR, SEMICOLON, XOR","Goto (<logic_and>)","S89"
"S31","<logic_and> -> . <rel_equal>","AND, OR, SEMICOLON, XOR","Goto (<rel_equal>)","S91"
"S31","<rel_equal> -> . <rel_equal> <releq_op> <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, SEMICOLON, XOR","Goto (<rel_equal>)","S91"
"S31","<rel_equal> -> . <rel_expr>","AND, EQUAL_TO, NOT_EQUAL, OR, SEMICOLON, XOR","Goto (<rel_expr>)","S81"
"S31","<rel_expr> -> . <rel_expr> <rel_op> <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, SEMICOLON, XOR","Goto (<rel_expr>)","S81"
"S31","<rel_expr> -> . <add_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, NOT_EQUAL, OR, SEMICOLON, XOR","Goto (<add_expr>)","S86"
"S31","<add_expr> -> . <add_expr> <add_op> <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, SEMICOLON, XOR","Goto (<add_expr>)","S86"
"S31","<add_expr> -> . <mult_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, NOT_EQUAL, OR, PLUS, SEMICOLON, XOR","Goto (<mult_expr>)","S82"
"S31","<mult_expr> -> . <mult_expr> <mul_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<mult_expr>)","S82"
"S31","<mult_expr> -> . <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<unary_expr>)","S106"
"S31","<pow_expr> -> . <postfix_expr> EXPONENT <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<postfix_expr>)","S88"
"S31","<pow_expr> -> . <postfix_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<postfix_expr>)","S88"
"S31","<unary_expr> -> . <unary_op> <unary_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<unary_op>)","S90"
"S31","<unary_expr> -> . <pow_expr>","AND, EQUAL_TO, GREATER, GREATER_EQ, LESS, LESS_EQ, MINUS, MOD, NOT_EQUAL, OR, PLUS, SEMICOLON, SLASH, STAR, XOR","Goto (<pow_expr>)","S100"
